slam_x;slam_y;gt_x;gt_y;error
1.787645067;0.03539897;1.802123439;0.036873307;0.014553244
3.436857891;0.646968014;3.446166422;0.653158;0.01117876
3.95295634;2.059292796;3.954775008;2.071111855;0.011958166
3.45150024;2.752550068;3.439978203;2.764740817;0.016774138
3.068845764;2.597643357;3.072129698;2.589560717;0.008724294
4.142981927;1.153918042;4.152688206;1.146434475;0.012256248
5.447681737;-0.019624244;5.462717055;-0.02638834;0.016486776
6.990136191;-0.910758764;7.000115246;-0.915845608;0.011200782
7.48713284;-2.388984434;7.495072935;-2.400612219;0.014080145
9.172462293;-2.711467353;9.18399909;-2.714849695;0.012022392
7.891861483;-2.602860371;7.883563021;-2.604836203;0.008530439
7.816630661;-1.851558765;7.812728139;-1.841340435;0.010938188
9.104853791;-0.887991456;9.100846539;-0.891886137;0.005588077
10.72449166;-0.057314085;10.73674021;-0.053271598;0.012898398
11.64749907;1.234852129;11.65240735;1.246847078;0.012960326
10.72580349;2.318978951;10.7115139;2.323607259;0.015020445
10.72247586;3.545396653;10.7229875;3.560615257;0.015227202
11.99920023;3.118146616;12.00851033;3.108562387;0.013361714
12.92555459;2.856337988;12.90581266;2.850713545;0.020527494
12.06168339;2.962113154;12.06791585;2.943744678;0.019397022
12.21593053;1.794120602;12.21395216;1.77517624;0.019047383
12.94939843;0.972419951;12.95981638;0.961604045;0.015017238
14.46931304;0.977887754;14.48198483;0.970102226;0.014872418
15.96518061;0.868865991;15.97665587;0.859481235;0.01482414
16.9911814;0.029967233;17.00260903;0.010075484;0.022940629
16.76869771;-1.274314204;16.76912493;-1.302973077;0.028662057
17.26544723;-2.913630709;17.26597918;-2.940961954;0.027336422
17.96921147;-4.170489216;17.98243582;-4.187230656;0.021334462
19.68071718;-4.088888452;19.69623972;-4.099322298;0.018703325
20.97637053;-4.975089804;20.98002493;-4.999266382;0.024451208
21.34493061;-6.747015177;21.33985609;-6.761753862;0.015587801
21.10301174;-8.394858819;21.1010705;-8.422654425;0.027863311
19.62935531;-8.992724248;19.609497;-9.015436041;0.030169153
18.05915204;-8.749817049;18.03198649;-8.764962417;0.031102244
17.00967785;-9.986514977;16.9941727;-10.01603457;0.03334391
15.583125;-10.50184925;15.55883635;-10.52472766;0.033367042
14.23661257;-9.607262503;14.21573798;-9.616328353;0.022758261
13.64968116;-9.495810344;13.63886151;-9.526112213;0.032175581
13.29254041;-11.28694787;13.28916173;-11.32005702;0.033281097
13.20207556;-12.7473553;13.19858085;-12.74718944;0.003498634
14.40452414;-11.98274945;14.41348218;-11.98873025;0.010771094
16.16418783;-11.60210486;16.16770979;-11.6098856;0.008540733
17.4725382;-12.5923287;17.46572622;-12.60697444;0.016152418
19.21789415;-12.81921666;19.22175068;-12.83391652;0.015197329
21.05715677;-12.95796957;21.05633978;-12.97395778;0.016009075
22.07915663;-11.97739883;22.06990834;-11.97832627;0.009294677
22.34527177;-10.12041867;22.34168489;-10.12312749;0.00449482
22.51561255;-8.274327259;22.51315596;-8.277948122;0.00437555
22.60064282;-6.396985353;22.5968867;-6.403317115;0.007362038
22.60793309;-4.53800098;22.60227628;-4.543732332;0.008052815
22.55080013;-2.666624026;22.54770078;-2.670277081;0.004790698
21.96088595;-1.042024493;21.94970843;-1.048872373;0.013108406
20.61090622;-0.222046182;20.59367279;-0.231537377;0.019674194
18.76264419;-0.091518529;18.74816637;-0.096724666;0.015385422
17.09890523;-0.093984803;17.09463555;-0.102134987;0.009200853
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
